plan_id,scenario_id,feasible,total_cost_mln,shortage_t,min_total_service,min_critical_service,violations,critical_shortage_t,min_inventory_t,max_inventory_t,rejected_t,flexible_rights_2038_t
earth,BASE,True,10265.13564568828,3.836930773104541e-13,0.9999999999999968,0.9999999999999941,0,1.2363443602225743e-12,0.0,77.67999999999952,0.0,0.0
earth,MANDATORY_STRESS,True,10851.809279615847,143.99999999999935,0.8692720025656366,0.9678870476123667,6,20.95945205479417,0.0,77.57726027397212,0.0,0.0
earth,LOW_DEMAND,False,10517.10438669035,0.0,0.9999999999999921,0.9999999999999966,25,2.2026824808563106e-13,2.4657534246575157,119.58356164383561,160.78420498031642,0.0
earth,HIGH_DEMAND,False,10260.684967512263,283.00000000000057,0.7995504039339718,0.9497785656728492,14,41.96958904109731,0.0,77.50876712328719,0.0,0.0
lunar,BASE,True,9795.159803931261,0.0,0.999999999999997,0.9999999999999941,0,1.2363443602225743e-12,3.552713678800501e-15,97.43999999999991,0.0,0.0
lunar,MANDATORY_STRESS,True,10378.985512433419,226.99199999999877,0.6843503990470555,0.8384949024279176,6,62.47068493150557,0.0,97.33726027397248,0.0,0.0
lunar,LOW_DEMAND,False,10041.235025128486,0.0,0.9999999999999921,0.9999999999999966,68,2.2026824808563106e-13,2.4657534246575157,119.58356164383562,166.41839054961233,0.0
lunar,HIGH_DEMAND,False,9790.726937547322,283.0000000000002,0.7995504039339717,0.9397260273972545,14,41.16630136986804,0.0,97.26876712328755,0.0,0.0
diversified,BASE,True,11790.159803931263,0.0,0.999999999999997,0.9999999999999941,0,1.2363443602225743e-12,3.552713678800501e-15,97.44000000000001,0.0,320.00000000000006
diversified,MANDATORY_STRESS,True,12370.721333890357,226.99199999999917,0.7338968135795142,0.8808885107348531,6,58.79473972602709,0.0,75.20876712328754,0.0,320.00000000000006
diversified,LOW_DEMAND,False,12036.235025128488,0.0,0.9999999999999921,0.9999999999999966,70,2.2026824808563106e-13,2.4657534246575157,119.58356164383562,166.41839054961233,320.00000000000006
diversified,HIGH_DEMAND,False,11785.726937547328,283.0000000000002,0.7995504039339717,0.9397260273972545,14,41.16630136986812,0.0,97.26876712328765,0.0,320.00000000000006
